timestamp,origin_lat,origin_lon,dest_lat,dest_lon,trip_distance_km,traffic_multiplier,trip_duration_min,trip_price
2024-01-13 16:37:00,13.019142,77.560718,12.991259,77.623748,7.65,1.07,14.65,147.8
2024-01-13 16:42:00,12.998556,77.545219,12.944509,77.587869,7.64,1.2,22.77,160.38
2024-01-13 16:43:00,12.951213,77.603553,12.996988,77.569988,6.3,1.14,15.34,136.12
2024-01-13 16:46:00,12.939207,77.636677,12.927767,77.573178,7.16,1.22,18.07,154.45
2024-01-13 16:47:00,12.957512,77.608603,12.941606,77.632906,3.22,1.08,11.62,91.93
2024-01-13 16:50:00,13.015141,77.579668,12.998964,77.586408,1.95,1.2,6.1,77.97
2024-01-13 16:53:00,12.995766,77.605652,13.015691,77.623949,3.0,1.17,6.91,92.04
2024-01-13 16:58:00,12.932764,77.588818,12.937495,77.589257,0.53,1.13,5.0,57.15
2024-01-13 16:59:00,12.962325,77.634034,12.946579,77.635444,1.75,1.11,6.96,73.33
2024-01-13 17:01:00,12.963627,77.565325,12.974507,77.595662,3.58,1.12,12.61,98.22
2024-01-13 17:06:00,12.973842,77.564604,13.012431,77.607662,6.42,1.29,14.74,149.64
2024-01-13 17:08:00,12.976571,77.636408,12.922559,77.63569,6.0,1.24,15.75,139.26
2024-01-13 17:12:00,13.007699,77.611739,12.956137,77.582836,6.56,1.16,19.92,141.57
2024-01-13 17:15:00,12.983967,77.57391,12.93611,77.563338,5.44,1.25,17.8,131.89
2024-01-13 17:17:00,12.95535,77.582644,12.922612,77.611258,4.83,1.18,12.62,118.28
2024-01-13 17:22:00,13.004569,77.631954,12.937439,77.583217,9.21,1.26,22.52,189.47
2024-01-13 17:23:00,12.968779,77.619325,13.017601,77.580569,6.92,1.21,21.07,150.3
2024-01-13 17:25:00,13.015997,77.59622,12.946589,77.629011,8.52,1.27,20.39,179.48
2024-01-13 17:29:00,12.956647,77.554169,12.931553,77.623137,8.15,1.28,25.8,175.43
2024-01-13 17:34:00,12.935993,77.612776,12.981714,77.61162,5.08,1.29,13.25,128.66
2024-01-13 17:38:00,12.933213,77.610597,13.01169,77.6127,8.71,1.12,20.53,166.67
2024-01-13 17:40:00,13.017783,77.608059,12.996755,77.597196,2.63,1.29,7.83,90.65
2024-01-13 17:42:00,12.95848,77.628093,13.015931,77.601198,7.04,1.22,15.73,153.46
2024-01-13 17:45:00,12.969212,77.547482,12.930584,77.615174,8.65,1.23,23.09,177.22
2024-01-13 17:46:00,12.984051,77.612436,12.956759,77.558661,6.69,1.22,19.65,147.98
2024-01-13 17:49:00,13.008794,77.631847,12.959779,77.581468,7.8,1.17,18.7,159.65
2024-01-13 17:53:00,13.018309,77.552116,12.956623,77.604036,8.95,1.22,21.33,181.1
2024-01-13 17:56:00,13.020585,77.615753,13.020999,77.606972,0.98,1.24,6.42,64.49
2024-01-13 17:59:00,13.002909,77.606581,12.985569,77.618677,2.35,1.25,10.1,85.28
2024-01-13 18:00:00,13.012835,77.586561,12.960311,77.585521,5.83,1.2,17.54,134.15
2024-01-13 18:03:00,12.938258,77.547004,12.961264,77.593214,5.73,1.11,14.91,126.4
2024-01-13 18:05:00,12.975692,77.546036,12.939087,77.636854,10.87,1.01,26.64,181.61
2024-01-13 18:06:00,12.997804,77.5839,12.953312,77.594406,5.07,1.19,15.64,122.4
2024-01-13 18:07:00,12.998923,77.565742,12.94852,77.553887,5.75,1.01,16.48,119.76
2024-01-13 18:11:00,12.929048,77.579769,13.005557,77.618248,9.51,1.13,25.22,179.22
2024-01-13 18:15:00,12.9385,77.584794,12.946914,77.634377,5.58,1.11,13.49,124.31
2024-01-13 18:16:00,12.979279,77.627881,12.988156,77.555112,8.14,1.16,21.0,162.78
2024-01-13 18:18:00,12.945994,77.589191,12.950005,77.586622,0.53,1.26,5.0,57.99
2024-01-13 18:20:00,12.951259,77.587327,13.016088,77.622775,8.2,1.2,20.03,167.98
2024-01-13 18:21:00,12.954416,77.63029,13.00174,77.567582,8.72,1.24,26.34,179.44
2024-01-13 18:25:00,12.928511,77.614008,12.951648,77.56597,5.92,1.3,14.56,142.1
2024-01-13 18:29:00,12.930786,77.577966,12.991229,77.605543,7.37,1.08,19.13,145.84
2024-01-13 18:32:00,12.939535,77.568066,12.932162,77.565417,0.87,1.1,5.0,61.45
2024-01-13 18:36:00,12.924079,77.551372,13.013891,77.580312,10.47,1.11,27.12,189.07
2024-01-13 18:39:00,12.968424,77.597374,12.999316,77.626721,4.73,1.26,11.78,121.34
2024-01-13 18:40:00,12.928641,77.589245,12.969081,77.59947,4.63,1.25,11.64,119.64
2024-01-13 18:43:00,12.950645,77.620281,12.964225,77.564263,6.4,1.16,19.03,139.39
2024-01-13 18:44:00,12.927373,77.610291,12.936254,77.55018,6.74,1.28,22.2,153.95
2024-01-13 18:49:00,12.930392,77.593794,12.949397,77.553988,4.9,1.23,13.0,122.46
2024-01-13 18:52:00,12.960865,77.590035,12.989795,77.58094,3.37,1.28,10.24,101.9
2024-01-13 18:54:00,12.94851,77.619574,12.923306,77.630109,3.03,1.19,5.93,93.2
2024-01-13 18:55:00,12.951525,77.568003,12.94764,77.5737,0.77,1.03,5.0,59.45
2024-01-13 18:59:00,12.940959,77.634127,12.989988,77.552209,10.6,1.26,29.97,209.83
2024-01-13 19:02:00,12.94127,77.625641,12.95844,77.634621,2.15,1.16,9.52,80.02
2024-01-13 19:04:00,12.995839,77.562737,12.926135,77.607581,9.2,1.29,25.76,192.84
2024-01-13 19:08:00,12.951591,77.568641,12.955534,77.642927,8.26,1.15,18.24,163.59
2024-01-13 19:10:00,13.004631,77.553337,12.935659,77.548382,7.68,1.21,20.96,161.32
2024-01-13 19:12:00,12.937914,77.598178,12.939437,77.635603,4.16,1.27,11.33,113.25
2024-01-13 19:17:00,12.982823,77.635458,13.007071,77.640152,2.74,1.1,7.01,86.25
2024-01-13 19:20:00,12.97647,77.620931,12.965823,77.553964,7.53,1.3,17.66,167.04
2024-01-13 19:21:00,12.95114,77.556822,12.955045,77.578488,2.44,1.0,8.49,79.4
2024-01-13 19:22:00,12.936594,77.607444,13.012602,77.617516,8.51,1.01,19.02,153.49
2024-01-13 19:24:00,12.941558,77.593414,12.977835,77.641584,6.69,1.29,21.11,153.57
2024-01-13 19:27:00,12.980406,77.581378,12.960483,77.640011,6.87,1.3,16.21,156.99
2024-01-13 19:31:00,12.984914,77.560763,13.000208,77.547196,2.27,1.02,6.2,77.82
2024-01-13 19:34:00,12.961367,77.635076,12.922504,77.632177,4.33,1.09,12.62,106.5
2024-01-13 19:38:00,12.962723,77.607929,13.017127,77.611174,6.05,1.13,14.69,132.21
2024-01-13 19:41:00,12.992545,77.561309,12.977785,77.555145,1.78,1.04,7.53,72.22
2024-01-13 19:44:00,12.991018,77.630621,12.926034,77.591088,8.44,1.08,18.2,159.9
2024-01-13 19:49:00,12.964178,77.573222,12.941511,77.615584,5.33,1.22,12.91,128.28
2024-01-13 19:54:00,13.016841,77.596701,12.938597,77.557244,9.73,1.13,23.0,181.93
2024-01-13 19:56:00,13.007102,77.570414,12.960917,77.551913,5.52,1.2,11.33,129.54
2024-01-13 19:59:00,12.977659,77.641849,12.995732,77.607063,4.35,1.05,9.19,104.72
2024-01-13 20:01:00,13.00386,77.56934,12.992912,77.628035,6.63,1.06,18.31,134.43
2024-01-13 20:06:00,12.95456,77.628147,12.929579,77.557555,8.31,1.1,18.1,160.04
2024-01-13 20:07:00,12.956724,77.639763,12.988805,77.561216,9.42,1.15,22.92,180.27
2024-01-13 20:10:00,12.996803,77.55984,12.92956,77.575841,7.67,1.25,22.87,164.99
2024-01-13 20:14:00,12.956799,77.637618,12.924125,77.607924,4.9,1.01,11.47,109.51
2024-01-13 20:17:00,12.92845,77.638979,12.949798,77.631061,2.53,1.24,9.06,87.65
2024-01-13 20:20:00,13.019254,77.605617,12.926263,77.613864,10.36,1.17,27.28,195.33
2024-01-13 20:23:00,12.978449,77.634597,12.929813,77.564818,9.44,1.27,28.92,193.85
2024-01-13 20:27:00,12.998647,77.620336,13.02152,77.549189,8.3,1.04,18.14,153.23
2024-01-13 20:30:00,13.012739,77.618641,13.008599,77.576879,4.66,1.13,10.29,113.12
2024-01-13 20:34:00,12.952183,77.561138,12.952883,77.632346,7.9,1.22,18.78,165.9
2024-01-13 20:37:00,12.936478,77.570967,13.013454,77.635869,11.18,1.14,25.87,203.53
2024-01-13 20:40:00,13.00048,77.578531,12.941222,77.629846,8.7,1.25,25.06,180.4
2024-01-13 20:41:00,12.922267,77.556264,12.961026,77.573374,4.7,1.18,11.05,116.66
2024-01-13 20:45:00,13.015967,77.57065,13.020662,77.547197,2.65,1.13,6.15,86.09
2024-01-13 20:47:00,12.932471,77.638717,13.011263,77.584222,10.63,1.13,24.73,193.6
2024-01-13 20:52:00,12.955343,77.638317,12.994361,77.549781,10.74,1.19,24.38,203.72
2024-01-13 20:57:00,12.926561,77.59558,13.01399,77.603463,9.74,1.26,27.96,197.9
2024-01-13 21:01:00,12.927015,77.583864,12.995452,77.553518,8.31,1.09,19.59,158.75
2024-01-13 21:04:00,12.999242,77.55453,13.02039,77.548907,2.43,1.19,5.0,84.58
2024-01-13 21:05:00,12.975483,77.557038,13.004855,77.558583,3.26,1.1,8.07,93.28
2024-01-13 21:10:00,12.986709,77.574763,12.932253,77.594123,6.42,1.28,16.19,148.49
2024-01-13 21:13:00,12.998594,77.601122,12.970006,77.631239,4.61,1.19,11.35,116.01
2024-01-13 21:16:00,12.959052,77.623829,13.012426,77.616162,5.99,1.25,13.58,139.98
2024-01-13 21:21:00,13.000995,77.633599,12.93616,77.639556,7.23,1.22,22.57,156.19
2024-01-13 21:26:00,13.017827,77.547421,13.012565,77.556638,1.18,1.06,5.0,64.99
2024-01-13 21:30:00,12.977263,77.549345,12.949338,77.580098,4.61,1.08,14.13,109.53
2024-01-13 21:35:00,12.973033,77.558886,12.943271,77.548568,3.5,1.07,6.76,94.79
2024-01-13 21:36:00,12.997909,77.601927,12.993314,77.58928,1.49,1.12,8.08,69.99
2024-01-13 21:41:00,12.947187,77.587063,13.021393,77.59137,8.25,1.05,21.82,154.06
2024-01-13 21:44:00,13.008803,77.557471,12.938238,77.599282,9.1,1.11,21.03,171.56
2024-01-13 21:45:00,12.979087,77.557671,13.004391,77.598561,5.34,1.22,14.85,127.91
2024-01-13 21:49:00,13.004012,77.644218,12.942578,77.584945,9.48,1.01,23.09,165.21
2024-01-13 21:54:00,12.944973,77.644196,12.951091,77.606108,4.28,1.19,15.06,111.25
2024-01-13 21:55:00,13.011498,77.545357,12.925571,77.561823,9.71,1.18,26.29,187.26
2024-01-13 21:56:00,12.973047,77.566193,13.012836,77.580303,4.69,1.28,10.75,121.77
2024-01-13 22:00:00,12.999137,77.63605,12.927242,77.583241,9.9,1.14,22.54,185.54
2024-01-13 22:02:00,12.93519,77.640899,12.958178,77.621146,3.36,1.09,10.63,93.99
2024-01-13 22:04:00,12.930813,77.569575,12.921651,77.553505,2.05,1.08,6.4,76.68
2024-01-13 22:05:00,12.994755,77.605736,12.973301,77.636858,4.2,1.12,12.64,106.31
2024-01-13 22:08:00,13.0083,77.56897,12.975613,77.570123,3.63,1.15,8.74,99.91
2024-01-13 22:12:00,12.957558,77.59732,12.942915,77.561003,4.35,1.2,12.43,112.44
2024-01-13 22:14:00,12.938298,77.580309,13.006945,77.615655,8.57,1.22,24.59,175.67
2024-01-13 22:17:00,12.993999,77.557767,13.001972,77.642393,9.44,1.19,25.43,185.18
2024-01-13 22:19:00,12.946295,77.574753,12.951269,77.631359,6.31,1.27,18.6,146.09
2024-01-13 22:21:00,12.98072,77.559067,12.927082,77.642357,11.0,1.26,26.47,215.82
2024-01-13 22:26:00,12.938089,77.634601,12.986917,77.622641,5.58,1.14,12.62,126.47
2024-01-13 22:29:00,13.000346,77.614117,13.010815,77.60045,1.91,1.06,5.0,74.28
2024-01-13 22:32:00,12.966345,77.58505,12.929033,77.557007,5.18,1.05,15.31,115.1
2024-01-13 22:33:00,12.995962,77.639662,12.945444,77.60989,6.51,1.09,16.39,134.89
2024-01-13 22:37:00,12.923815,77.550936,12.95386,77.54656,3.37,1.15,7.6,96.58
2024-01-13 22:39:00,13.002927,77.56263,13.019481,77.617625,6.37,1.02,12.17,127.85
2024-01-13 22:41:00,13.001687,77.557201,12.9943,77.564228,1.13,1.23,5.0,66.72
2024-01-13 22:42:00,12.96911,77.545653,12.984296,77.58624,4.81,1.26,10.66,122.65
2024-01-13 22:45:00,12.986244,77.644175,12.974996,77.618045,3.16,1.16,9.45,93.99
2024-01-13 22:47:00,12.950412,77.564257,13.0057,77.563984,6.14,1.04,13.92,126.53
2024-01-13 22:52:00,13.017407,77.57815,12.940935,77.612083,9.29,1.13,21.73,175.46
2024-01-13 22:56:00,12.979253,77.5869,13.005822,77.588716,2.96,1.16,9.11,91.13
2024-01-13 22:59:00,12.976582,77.555303,12.999199,77.62155,7.77,1.19,16.92,160.76
2024-01-13 23:02:00,12.939226,77.628054,12.991199,77.609527,6.12,1.05,10.92,127.23
2024-01-13 23:06:00,12.927488,77.583588,12.99576,77.615451,8.36,1.01,18.46,150.91
2024-01-13 23:09:00,12.959886,77.64171,12.980294,77.593441,5.82,1.25,14.95,136.98
2024-01-13 23:13:00,12.989932,77.602065,12.931012,77.641166,7.85,1.08,15.63,151.36
2024-01-13 23:17:00,12.986757,77.632807,12.971326,77.608106,3.23,1.18,12.46,95.71
2024-01-13 23:21:00,12.943137,77.631409,13.019299,77.552679,12.16,1.0,23.05,196.05
2024-01-13 23:22:00,12.971316,77.621248,12.962417,77.601875,2.37,1.24,8.01,85.23
2024-01-13 23:24:00,12.923482,77.630447,12.941164,77.611197,2.9,1.11,10.4,88.62
2024-01-13 23:28:00,12.976433,77.580881,12.930727,77.59102,5.2,1.22,17.57,125.82
2024-01-13 23:29:00,12.976557,77.592527,12.964001,77.58097,1.89,1.24,5.06,78.23
2024-01-13 23:31:00,13.018997,77.6003,12.992,77.550459,6.29,1.03,16.07,127.54
2024-01-13 23:35:00,13.01922,77.57332,13.012214,77.588629,1.87,1.17,9.05,76.19
2024-01-13 23:36:00,12.957061,77.561578,12.999625,77.608686,7.05,1.21,15.75,151.98
2024-01-13 23:37:00,12.978705,77.624237,13.011791,77.587523,5.49,1.21,15.93,129.57
2024-01-13 23:40:00,12.922419,77.636442,12.997627,77.563865,11.6,1.17,29.68,212.71
2024-01-13 23:45:00,12.922387,77.565479,12.957271,77.604489,5.81,1.05,10.5,122.95
2024-01-13 23:47:00,12.987261,77.564026,12.957052,77.643929,9.48,1.02,22.23,165.52
2024-01-13 23:48:00,13.00417,77.579389,12.984217,77.625788,5.61,1.22,12.15,131.98
2024-01-13 23:53:00,12.945247,77.565749,13.008643,77.617102,9.06,1.0,20.4,159.17
2024-01-13 23:54:00,12.999446,77.604352,13.004799,77.592305,1.46,1.12,5.0,69.74
2024-01-13 23:56:00,12.965281,77.603223,13.0211,77.641721,7.53,1.01,13.85,141.25
2024-01-14 00:00:00,12.931061,77.575435,12.972969,77.591386,4.98,1.0,10.07,109.93
2024-01-14 00:03:00,12.986077,77.60652,13.004565,77.578782,3.7,1.16,6.71,101.36
2024-01-14 00:04:00,12.924462,77.558039,12.924543,77.595603,4.17,1.26,15.2,113.2
2024-01-14 00:07:00,12.995589,77.557399,13.018491,77.632792,8.75,1.08,19.96,163.31
2024-01-14 00:09:00,12.946092,77.63404,12.971631,77.575204,7.12,1.29,21.54,160.3
2024-01-14 00:11:00,12.942453,77.577718,13.016605,77.644367,11.07,1.26,29.82,217.99
2024-01-14 00:15:00,12.951201,77.614476,12.949905,77.607243,0.82,1.24,5.0,62.18
2024-01-14 00:17:00,12.957848,77.628356,12.95331,77.567571,6.77,1.28,17.98,153.83
2024-01-14 00:20:00,12.989233,77.593417,12.923786,77.587149,7.3,1.22,18.05,157.22
2024-01-14 00:23:00,12.967743,77.621959,12.925508,77.600859,5.24,1.02,13.38,114.05
2024-01-14 00:28:00,13.015745,77.565677,13.003231,77.589553,2.99,1.04,8.01,87.47
2024-01-14 00:30:00,13.00012,77.547288,12.931893,77.572122,8.06,1.18,19.14,163.93
2024-01-14 00:33:00,12.934937,77.635976,12.984946,77.608778,6.32,1.02,12.48,127.48
2024-01-14 00:34:00,12.993087,77.576835,12.969242,77.642962,7.8,1.24,23.66,166.47
2024-01-14 00:36:00,13.016292,77.616798,12.995671,77.559555,6.75,1.13,17.94,141.54
2024-01-14 00:41:00,12.93185,77.63985,12.988169,77.573165,9.69,1.23,26.8,192.84
2024-01-14 00:42:00,12.966492,77.574026,12.949237,77.562248,2.32,1.18,9.7,82.89
2024-01-14 00:47:00,12.964877,77.597506,12.942406,77.554355,5.4,1.18,17.12,126.35
2024-01-14 00:51:00,12.934819,77.596704,12.975105,77.567176,5.54,1.07,12.96,121.43
2024-01-14 00:55:00,12.94963,77.608043,13.006848,77.611268,6.36,1.25,17.76,145.54
2024-01-14 00:57:00,12.984373,77.607483,12.965196,77.565147,5.16,1.26,12.33,127.87
2024-01-14 01:00:00,12.925163,77.637499,13.00578,77.621227,9.13,1.02,20.48,161.51
2024-01-14 01:04:00,12.947937,77.642219,12.926379,77.551357,10.37,1.2,27.5,199.04
2024-01-14 01:09:00,12.97018,77.622703,12.991354,77.613212,2.58,1.29,6.94,89.99
2024-01-14 01:11:00,13.006898,77.573829,12.989792,77.630772,6.6,1.15,16.41,141.16
2024-01-14 01:14:00,12.945838,77.544677,12.947686,77.553662,1.02,1.06,5.0,62.91
2024-01-14 01:16:00,13.013855,77.56787,13.017781,77.63634,7.61,1.01,14.42,142.67
2024-01-14 01:18:00,12.930143,77.629436,13.00127,77.576718,9.83,1.09,26.1,178.7
2024-01-14 01:22:00,12.976664,77.551272,12.985784,77.632357,9.06,1.22,23.0,182.28
2024-01-14 01:25:00,12.926047,77.589226,12.94701,77.588612,2.33,1.08,9.49,80.24
2024-01-14 01:28:00,12.987602,77.554362,13.013229,77.552761,2.85,1.08,10.14,86.89
2024-01-14 01:29:00,12.947226,77.616564,12.952262,77.557477,6.58,1.23,19.14,147.4
2024-01-14 01:33:00,12.991859,77.628823,12.964213,77.624688,3.1,1.07,7.19,89.68
2024-01-14 01:34:00,12.952752,77.63056,12.957784,77.551219,8.82,1.2,24.68,176.9
2024-01-14 01:39:00,12.92632,77.635416,12.951777,77.618309,3.4,1.18,9.91,98.4
2024-01-14 01:42:00,12.973963,77.603523,12.943455,77.588578,3.77,1.17,13.61,102.73
2024-01-14 01:44:00,12.94028,77.578056,12.941672,77.595872,1.98,1.22,8.43,79.14
2024-01-14 01:45:00,12.984518,77.640397,12.938612,77.611665,6.01,1.1,15.23,129.15
2024-01-14 01:48:00,12.985028,77.547508,12.998176,77.621089,8.3,1.3,25.05,179.1
2024-01-14 01:53:00,12.976166,77.631476,12.978623,77.621585,1.13,1.16,7.5,65.75
2024-01-14 01:56:00,12.958856,77.60392,13.009825,77.576048,6.45,1.17,17.53,140.87
2024-01-14 02:01:00,12.961411,77.619658,12.953681,77.612182,1.19,1.09,7.41,65.57
2024-01-14 02:05:00,12.996666,77.637986,12.930641,77.561891,11.18,1.01,24.98,185.68
2024-01-14 02:10:00,12.95196,77.638507,13.000714,77.560841,10.18,1.21,25.5,197.56
2024-01-14 02:11:00,12.999401,77.61013,12.956805,77.579232,5.84,1.11,14.15,127.81
2024-01-14 02:14:00,12.978983,77.60862,12.990464,77.588264,2.59,1.03,5.0,82.0
2024-01-14 02:18:00,12.975692,77.640855,12.934018,77.626965,4.88,1.24,14.48,122.58
2024-01-14 02:20:00,13.01053,77.618015,12.95838,77.614371,5.8,1.2,18.08,133.44
2024-01-14 02:23:00,12.965279,77.638999,12.987045,77.62814,2.7,1.08,5.9,84.95
2024-01-14 02:25:00,12.965937,77.644232,13.020434,77.587632,8.72,1.17,21.44,172.83
2024-01-14 02:29:00,12.94388,77.602033,12.924404,77.545386,6.65,1.13,18.27,140.23
2024-01-14 02:30:00,13.013302,77.621985,12.978189,77.6134,4.01,1.11,7.39,103.5
2024-01-14 02:34:00,12.969975,77.606679,12.97983,77.555278,5.81,1.22,12.94,135.1
2024-01-14 02:39:00,13.01669,77.576437,12.952537,77.607207,7.9,1.29,19.54,172.11
2024-01-14 02:44:00,12.960742,77.590984,12.963161,77.571382,2.19,1.06,5.0,77.96
2024-01-14 02:48:00,13.017549,77.625488,12.984802,77.63187,3.7,1.1,8.91,98.83
2024-01-14 02:51:00,13.020098,77.605888,12.965244,77.575503,6.96,1.14,20.5,144.94
2024-01-14 02:52:00,12.966908,77.633339,12.999987,77.640686,3.76,1.18,12.99,103.18
2024-01-14 02:56:00,12.958124,77.558635,12.993903,77.549287,4.1,1.17,10.89,107.54
2024-01-14 02:58:00,13.005766,77.547214,12.945318,77.593143,8.43,1.14,20.38,165.11
2024-01-14 03:02:00,12.992502,77.555436,12.978705,77.628904,8.3,1.16,22.81,165.51
2024-01-14 03:06:00,12.92308,77.637283,12.998199,77.61756,8.62,1.22,24.81,176.37
2024-01-14 03:11:00,12.990815,77.628511,13.017522,77.622012,3.05,1.15,6.0,92.25
2024-01-14 03:14:00,12.935103,77.625603,12.954914,77.562578,7.33,1.09,19.08,146.29
2024-01-14 03:16:00,12.954201,77.598662,12.931703,77.632513,4.51,1.05,8.68,106.65
2024-01-14 03:21:00,12.993318,77.597735,13.01594,77.545555,6.31,1.27,20.23,146.32
2024-01-14 03:25:00,13.005184,77.582083,12.922271,77.607736,9.63,1.21,27.51,190.43
2024-01-14 03:27:00,12.987052,77.614342,12.990961,77.623235,1.08,1.07,6.14,63.87
2024-01-14 03:28:00,12.97317,77.635088,12.989643,77.560097,8.52,1.15,23.74,168.04
2024-01-14 03:31:00,13.007316,77.563239,12.95196,77.644428,10.91,1.19,24.07,205.66
2024-01-14 03:35:00,13.009203,77.595423,12.929201,77.559254,9.75,1.29,26.38,201.16
2024-01-14 03:39:00,12.950152,77.579742,12.983732,77.577519,3.74,1.17,11.94,102.42
2024-01-14 03:40:00,12.953027,77.599212,12.935832,77.553623,5.41,1.05,15.17,117.88
2024-01-14 03:44:00,12.926221,77.579299,13.018037,77.637407,12.06,1.01,27.43,195.68
2024-01-14 03:45:00,13.008074,77.617598,12.945361,77.564066,9.15,1.17,21.3,179.04
2024-01-14 03:46:00,12.978693,77.607408,12.933743,77.548903,8.19,1.11,21.49,158.7
2024-01-14 03:48:00,12.941096,77.560872,12.981027,77.574855,4.7,1.29,15.26,122.72
2024-01-14 03:52:00,12.948549,77.577132,12.941249,77.616023,4.39,1.09,7.98,107.53
2024-01-14 03:55:00,12.97258,77.588121,13.015634,77.571492,5.12,1.02,12.27,112.71
2024-01-14 03:58:00,12.982497,77.59269,12.967456,77.644137,5.95,1.14,15.26,131.39
2024-01-14 04:02:00,12.981558,77.59122,12.948026,77.573581,4.21,1.14,13.75,107.72
2024-01-14 04:06:00,12.942541,77.555001,12.94156,77.565356,1.15,1.25,5.37,67.37
2024-01-14 04:07:00,13.009606,77.545675,13.012522,77.588169,4.73,1.16,9.34,115.95
2024-01-14 04:11:00,12.95065,77.597988,12.959801,77.596076,1.04,1.11,5.97,63.84
2024-01-14 04:14:00,12.944024,77.628588,13.001662,77.627245,6.4,1.14,18.26,137.2
2024-01-14 04:16:00,12.952231,77.561208,12.957337,77.612791,5.75,1.28,15.7,138.69
2024-01-14 04:17:00,12.990707,77.550744,13.001806,77.616156,7.36,1.14,18.35,151.13
2024-01-14 04:20:00,12.968905,77.557758,12.923807,77.592365,6.31,1.1,18.11,133.46
2024-01-14 04:23:00,13.018762,77.630505,13.017513,77.55265,8.64,1.03,22.29,157.16
2024-01-14 04:27:00,12.991903,77.560857,12.997349,77.621971,6.81,1.02,18.73,133.13
2024-01-14 04:31:00,12.925621,77.575354,12.966987,77.55643,5.05,1.02,12.99,111.76
2024-01-14 04:35:00,12.9934,77.635194,12.950029,77.548939,10.72,1.15,27.62,197.88
2024-01-14 04:37:00,13.00539,77.562008,13.018695,77.548292,2.12,1.09,5.31,77.77
2024-01-14 04:39:00,13.012702,77.642647,12.957017,77.630036,6.34,1.25,18.99,144.7
2024-01-14 04:41:00,12.925222,77.638582,13.010006,77.619888,9.64,1.17,22.5,184.92
2024-01-14 04:45:00,12.963906,77.559034,12.977863,77.605128,5.35,1.2,14.82,126.67
2024-01-14 04:48:00,12.931588,77.593874,12.949798,77.62866,4.36,1.27,14.13,116.66
2024-01-14 04:49:00,12.979236,77.566704,13.011801,77.564379,3.62,1.29,12.62,106.01
2024-01-14 04:50:00,12.96278,77.640091,12.995794,77.612863,4.75,1.27,15.62,122.18
2024-01-14 04:51:00,12.958447,77.621495,12.932575,77.612742,3.03,1.21,11.92,93.9
2024-01-14 04:52:00,12.966334,77.549796,12.9989,77.617208,8.31,1.14,22.38,163.98
2024-01-14 04:53:00,12.962155,77.60674,12.944546,77.558014,5.75,1.21,16.92,133.57
2024-01-14 04:55:00,12.991068,77.573399,12.96874,77.563464,2.71,1.08,6.78,85.26
2024-01-14 04:57:00,13.004828,77.592652,12.949451,77.638153,7.96,1.04,19.49,149.32
2024-01-14 05:01:00,12.944728,77.556565,12.924826,77.597305,5.03,1.01,8.87,111.12
2024-01-14 05:06:00,12.956195,77.54625,12.925771,77.642111,11.16,1.12,24.26,199.75
2024-01-14 05:11:00,12.934668,77.551731,12.974904,77.577081,5.28,1.16,13.37,123.31
2024-01-14 05:16:00,13.01089,77.594643,12.96271,77.643321,7.6,1.11,20.4,151.26
2024-01-14 05:18:00,12.92235,77.611317,13.020135,77.59887,10.94,1.14,28.78,200.08
2024-01-14 05:20:00,12.998129,77.547648,12.988808,77.601623,6.08,1.11,14.52,131.29
2024-01-14 05:21:00,12.936855,77.630869,12.970421,77.561174,8.59,1.09,18.55,162.05
2024-01-14 05:23:00,13.008689,77.558001,13.014285,77.60667,5.44,1.08,13.62,120.63
2024-01-14 05:25:00,12.984371,77.57917,13.019386,77.578163,3.89,1.22,7.98,107.13
2024-01-14 05:27:00,12.971002,77.570339,12.944369,77.594578,4.0,1.14,11.22,104.5
2024-01-14 05:32:00,13.001369,77.623189,12.993926,77.63466,1.52,1.27,5.0,73.07
2024-01-14 05:33:00,12.974495,77.549855,12.933183,77.606341,7.77,1.01,15.25,143.79
2024-01-14 05:37:00,12.940701,77.634984,12.961206,77.566411,7.94,1.23,18.66,167.38
2024-01-14 05:42:00,12.927456,77.601952,13.018458,77.577711,10.45,1.22,26.53,203.6
2024-01-14 05:44:00,12.959786,77.544695,12.961638,77.557777,1.47,1.14,8.24,70.13
2024-01-14 05:48:00,12.963578,77.617823,12.983403,77.596093,3.27,1.06,11.28,91.56
2024-01-14 05:50:00,12.940654,77.627209,12.994142,77.643123,6.19,1.03,11.03,126.3
2024-01-14 05:53:00,12.931135,77.637771,12.940338,77.553401,9.42,1.13,25.2,178.07
2024-01-14 05:57:00,13.016248,77.643811,12.945807,77.591575,9.73,1.16,20.89,185.99
2024-01-14 06:02:00,12.931252,77.629793,12.984274,77.595294,7.02,1.19,19.98,150.36
2024-01-14 06:05:00,12.926539,77.568782,12.984958,77.620475,8.66,1.17,21.63,171.22
2024-01-14 06:07:00,13.006075,77.580081,12.976789,77.577176,3.27,1.23,8.89,98.14
2024-01-14 06:09:00,13.018295,77.59166,12.965977,77.590196,5.81,1.01,11.81,120.73
2024-01-14 06:11:00,12.943705,77.619641,12.980901,77.600502,4.64,1.29,10.98,121.87
2024-01-14 06:13:00,12.949595,77.641296,13.007854,77.631067,6.57,1.17,13.63,142.45
2024-01-14 06:15:00,12.989936,77.627058,13.013979,77.614457,3.01,1.1,10.75,89.66
2024-01-14 06:17:00,12.949974,77.563867,13.020204,77.639,11.42,1.25,30.19,220.79
